Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
18,safety,0,gloves;massage,1,[53]
6,sensor,9,gloves;bearings,1,[24]
16,intersurfaces with/into,16,arm screen,1,[37]
11,touch,11,sticky grip,1,[17]
6,sensor,6,thermal sensing glove,1,[4]
12,better than the iphone,12,gloves;fingers,1,[19]
15,got it?,32,gloves;application,1,[71]
7,intersurfaces,7,drilling gloves,1,[6]
0,enhance comfort,5,gloves;glove,2,[73; 74]
11,touch,29,mechatronic glove,1,[79]
18,safety,18,water gloves,1,[55]
15,got it?,19,gloves;grip,1,[70]
2,casin things,5,gloves;glove,1,[72]
19,grip,5,gloves;glove,1,[67]
10,would you look at that,3,gloves;mars,1,[11]
18,safety,1,gloves;button,1,[14]
2,casin things,26,storage for quick food,1,[16]
3,material,24,gecko hands,1,[12]
13,clean things,13,hook gloves,1,[66]
19,grip,19,gloves;grip,1,[76]
5,there's an app for that,5,gloves;glove,1,[2]
17,iron man glove,11,sticky grip,1,[26]
15,got it?,0,gloves;massage,1,[18]
4,energy basic,4,kinegtetic entry,2,[59; 60]
9,lock n load,28,glove;wrist,1,[63]
4,energy basic,13,hook gloves,1,[58]
15,got it?,11,sticky grip,1,[28]
2,casin things,13,hook gloves,2,[21; 22]
2,casin things,35,net mach 2,1,[65]
1,internet with controls,20,soud paper gloves,1,[68]
18,safety,9,gloves;bearings,1,[29]
14,can you feel it?,14,force sensors gloves,1,[23]
5,there's an app for that,22,sepcial watch in gloves,1,[5]
15,got it?,15,anti skid gloves,1,[35]
10,would you look at that,34,wiring,1,[52]
15,got it?,34,wiring,1,[56]
7,intersurfaces,23,plant slot glove,1,[9]
12,better than the iphone,3,gloves;mars,1,[64]
1,internet with controls,1,gloves;button,3,[31; 32; 33]
18,safety,13,hook gloves,1,[54]
0,enhance comfort,0,gloves;massage,4,[40; 41; 42; 43]
3,material,33,good breathability of gloves,1,[51]
10,would you look at that,38,fish bowl hands,1,[80]
2,casin things,2,clip gloves,3,[48; 49; 50]
2,casin things,20,soud paper gloves,1,[1]
2,casin things,32,gloves;application,1,[45]
7,intersurfaces,5,gloves;glove,1,[47]
4,energy basic,25,waste heat energy,1,[15]
5,there's an app for that,21,flashlight,1,[3]
10,would you look at that,28,glove;wrist,1,[25]
3,material,3,gloves;mars,2,[61; 62]
3,material,27,heater;glove,1,[77]
8,hot stuff,3,gloves;mars,1,[39]
3,material,12,gloves;fingers,1,[36]
10,would you look at that,10,flexible boxing gloves,1,[10]
14,can you feel it?,36,pulse detection,1,[75]
12,better than the iphone,0,gloves;massage,1,[30]
9,lock n load,9,gloves;bearings,1,[8]
5,there's an app for that,29,mechatronic glove,1,[27]
5,there's an app for that,37,charger,1,[78]
2,casin things,0,gloves;massage,1,[57]
7,intersurfaces,30,screen gloves,1,[34]
8,hot stuff,8,thermal control,1,[7]
13,clean things,18,water gloves,1,[46]
5,there's an app for that,27,heater;glove,1,[20]
13,clean things,9,gloves;bearings,1,[69]
13,clean things,31,air brush,1,[44]
17,iron man glove,17,rogue hands,1,[38]
13,clean things,0,gloves;massage,1,[13]
