Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
7,Progress of transportation,3,people;condition,1,[35]
4,Pursuit of augmented happiness,7,music,1,[64]
1,No worries,3,people;condition,2,[75; 89]
4,Pursuit of augmented happiness,8,virtual chess,1,[60]
3,Companionship,0,car;driver,1,[58]
8,Automation and future technology,0,car;driver,4,[36; 40; 51; 52]
2,Enhance excitement,1,traffic;gps,1,[38]
7,Progress of transportation,2,driver;car,1,[66]
4,Pursuit of augmented happiness,0,car;driver,4,[57; 84; 93; 97]
1,No worries,2,driver;car,4,[3; 15; 32; 95]
5,Physical activity,5,dishes;clothes,1,[59]
2,Enhance excitement,0,car;driver,4,[13; 29; 31; 48]
4,Pursuit of augmented happiness,4,driving;window,2,[17; 50]
6,Matching platform,3,people;condition,1,[1]
5,Physical activity,0,car;driver,1,[41]
0,Multifunctional hardware,4,driving;window,1,[23]
4,Pursuit of augmented happiness,1,traffic;gps,3,[11; 26; 61]
1,No worries,1,traffic;gps,10,[19; 24; 25; 27; 34; 44; 62; 67; 74; 91]
2,Enhance excitement,7,music,2,[33; 92]
3,Companionship,2,driver;car,4,[7; 37; 47; 69]
0,Multifunctional hardware,0,car;driver,11,[4; 22; 54; 63; 73; 78; 79; 80; 81; 87; 100]
8,Automation and future technology,2,driver;car,1,[77]
7,Progress of transportation,1,traffic;gps,4,[5; 28; 71; 72]
2,Enhance excitement,2,driver;car,7,[2; 12; 16; 20; 21; 53; 83]
0,Multifunctional hardware,5,dishes;clothes,1,[82]
4,Pursuit of augmented happiness,2,driver;car,7,[9; 42; 43; 45; 94; 96; 98]
1,No worries,0,car;driver,2,[46; 56]
3,Companionship,3,people;condition,3,[68; 70; 90]
0,Multifunctional hardware,1,traffic;gps,1,[14]
6,Matching platform,1,traffic;gps,1,[39]
3,Companionship,1,traffic;gps,2,[30; 55]
0,Multifunctional hardware,6,air refresher based on your mood,1,[18]
4,Pursuit of augmented happiness,3,people;condition,2,[65; 99]
0,Multifunctional hardware,2,driver;car,8,[6; 8; 10; 49; 76; 85; 86; 88]
