Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
0,aesthetics,1,wt;wind,2,[1; 2]
8,hiding the wt,1,wt;wind,1,[50]
0,aesthetics,0,turbine;wind,9,[4; 5; 6; 7; 8; 9; 10; 11; 12]
7,wt efficiency,0,turbine;wind,6,[24; 25; 26; 27; 28; 29]
3,hiding the wt - camoflage,3,landscape;buildings,1,[16]
3,hiding the wt - camoflage,0,turbine;wind,3,[18; 19; 20]
8,hiding the wt,0,turbine;wind,8,[53; 54; 55; 56; 57; 58; 59; 60]
6,wind concentrators,0,turbine;wind,8,[39; 40; 41; 42; 43; 44; 45; 46]
2,configuration,1,wt;wind,1,[30]
2,configuration,0,turbine;wind,4,[35; 36; 37; 38]
6,wind concentrators,2,trees;wt,1,[21]
5,merging renewables,0,turbine;wind,3,[13; 14; 15]
2,configuration,2,trees;wt,2,[47; 48]
1,community,0,turbine;wind,2,[51; 52]
5,merging renewables,1,wt;wind,1,[17]
0,aesthetics,3,landscape;buildings,1,[49]
4,bird safety,1,wt;wind,1,[3]
1,community,1,wt;wind,4,[31; 32; 33; 34]
4,bird safety,0,turbine;wind,2,[22; 23]
