Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
0,Special Features,0,sensor;gas,31,[2; 3; 4; 5; 6; 7; 8; 9; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19; 20; 21; 22; 23; 24; 25; 26; 27; 28; 29; 30; 31; 32]
7,Auto-multifunction,0,sensor;gas,10,[81; 93; 94; 95; 96; 97; 98; 99; 100; 101]
3,Independent Device,0,sensor;gas,17,[34; 35; 36; 37; 38; 39; 40; 41; 42; 43; 44; 45; 46; 47; 48; 49; 50]
6,auto-multifunction,0,sensor;gas,1,[60]
1,Smart Device Interactive,1,phone;uses,1,[1]
2,Independent Device/watch and clock,0,sensor;gas,1,[33]
5,Clock&Watch,0,sensor;gas,4,[56; 57; 58; 59]
5,Clock&Watch,1,phone;uses,1,[61]
1,Smart Device Interactive,0,sensor;gas,30,[62; 63; 64; 65; 66; 67; 68; 69; 70; 71; 72; 73; 74; 75; 76; 77; 78; 79; 80; 82; 83; 84; 85; 86; 87; 88; 89; 90; 91; 92]
0,Special Features,2,data;mini,4,[52; 53; 54; 55]
4,Smart Device Interative/Special features,0,sensor;gas,1,[51]
