Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
0,Shopping Cart Device,1,food;bottle,1,[1]
1,Home appliance,2,food;robot,2,[2; 3]
9,Staying hydrated,3,people;monitor,1,[49]
0,Shopping Cart Device,0,cart;shopping,9,[4; 5; 6; 7; 8; 9; 10; 11; 12]
7,Grocery Bags,0,cart;shopping,2,[27; 28]
3,Wearable device,3,people;monitor,6,[14; 15; 16; 17; 18; 19]
8,Apps(Dining),1,food;bottle,1,[30]
6,Wearable Device,1,food;bottle,5,[40; 41; 42; 43; 44]
3,Wearable device,1,food;bottle,3,[23; 24; 25]
2,Robot,2,food;robot,7,[33; 34; 35; 36; 37; 38; 39]
8,Apps(Dining),2,food;robot,4,[45; 46; 47; 48]
2,Robot,0,cart;shopping,1,[29]
6,Wearable Device,2,food;robot,1,[26]
9,Staying hydrated,1,food;bottle,1,[32]
1,Home appliance,3,people;monitor,1,[31]
5,wearable device,1,food;bottle,2,[20; 21]
4,Apps (shopping),2,food;robot,2,[58; 59]
10,App (Health),2,food;robot,1,[60]
3,Wearable device,4,,1,[22]
1,Home appliance,1,food;bottle,8,[50; 51; 52; 53; 54; 55; 56; 57]
4,Apps (shopping),0,cart;shopping,1,[13]
