Human_Index,Human_Label,Machine_Index,Machine_Label
0,enhance comfort,0,gloves;massage
1,internet with controls,1,gloves;bearings
2,casin things,2,clip gloves
3,material,3,mars;gloves
4,got it?,4,fingers;gloves
5,iron man glove,5,sensors;hands
6,there's an app for that,6,flashlight
7,touch,7,glove;palm
8,intersurfaces,8,gloves;glove
9,hot stuff,9,thermal control
10,clean things,10,air brush
11,would you look at that,11,glove;sensors
12,energy basic,12,waste heat energy
13,intersurfaces with/into,13,arm screen
14,safety,14,good breathability of gloves
15,better than the iphone,15,plant slot glove
16,lock n load,16,glove;heater
17,can you feel it?,17,things;gloves
18,sensor,18,storage for quick food
19,grip,19,gecko hands
