Human_Index,Human_Label,Machine_Index,Machine_Label
0,in-built help feature,0,software;users
1,user interaction,1,software;design
2,ar/vr/gr & haptics,2,user;users
3,improving efficiency and power,3,software;functionality
4,easy to use,4,files;share
5,online help services,5,online;forum
6,user interface,6,interface;installation
7,import functions,7,function;curve
8,file/device integration,8,file;users
9,costing,9,
10,external help,10,users;customers
11,ai and machine learning,11,cad;functions
12,export functions,12,drawing
13,learning the software games,13,simulation;scanner
14,targeted markets,14,design;ai
15,ease of data representation,,
16,installation,,
17,automation,,
18,design recognition (image recognition),,
19,compatibility,,
20,ai,,
