Index,Human_Label,Machine_Label
0,How to avoid wasting food,food;waste
1,What to do with food that is going to be wasted,compost;ingredients
2,How might we get the experiential knowledge of professional chefs into the hands of novice chefs?,ingredients;fruits
3,Track waste,food;app
4,Making yourself part of the food growing process,gardens;people
5,Learning how to cook efficiently,ingredients;recipes
6,Avoid food waste,reheat guru
7,Others,app that shares lists with roommates
8,Put food waste to use,produce;stores
9,How to put food waste to good use,part;contents
