Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
0,Attachments,1,tops;top,1,[47]
0,Attachments,0,bottle;water,30,[1; 2; 3; 22; 24; 25; 26; 42; 43; 44; 45; 46; 48; 49; 50; 64; 65; 66; 67; 77; 79; 80; 84; 86; 87; 88; 89; 90; 103; 104]
3,The Perfect Fit,0,bottle;water,23,[15; 16; 17; 18; 19; 20; 21; 60; 61; 73; 74; 75; 76; 83; 94; 95; 96; 97; 98; 99; 100; 101; 102]
0,Attachments,4,thing;drink,2,[68; 78]
2,Personalize,1,tops;top,2,[7; 36]
1,Collapsible,1,tops;top,2,[31; 71]
2,Personalize,0,bottle;water,22,[6; 8; 9; 10; 12; 13; 14; 34; 35; 37; 38; 39; 40; 41; 56; 57; 58; 59; 62; 72; 92; 93]
0,Attachments,5,car holder for your h20,1,[85]
2,Personalize,2,shapes and size,1,[11]
1,Collapsible,0,bottle;water,17,[4; 5; 27; 28; 29; 30; 32; 33; 51; 52; 53; 54; 69; 70; 81; 82; 91]
0,Attachments,3,wrap;koozie,2,[23; 63]
4,Collapsible/Personalize,0,bottle;water,1,[55]
