Human_Index,Human_Label,Machine_Index,Machine_Label
0,productivity and functionality,0,car;parking
1,pedestrian communication,1,car;passengers
2,service,2,car;service
3,aesthetics,3,car;passenger
4,internal experience,4,cars;headset
5,internal comfortability,5,seats for fidgeting
6,redesigning infrastructure,6,inverted intersection
7,sharing control,7,the speaker
8,smart mobility,8,split av
9,handing-over of control,9,hmi via acoustics
10,driver condition & hand-over of control,10,seats;driver
11,visiblity,11,dashboard;screen
12,mobility and route,12,interactive gps interface
13,functionality and usability,13,mode;dash
14,visibility and safety,14,vision;awareness
15,safety; functionality,15,car;dynamics
16,awareness of av tech,16,mobile work space
17,mobility & driver condition,17,buses;vehicles
18,connecting with others,18,camp car
19,driver monitoring,,
