Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
5,Companionship,6,information;way,1,[31]
2,Multifunctional hardware,1,car;driver,2,[3; 21]
5,Companionship,1,car;driver,3,[9; 24; 25]
0,No worries,3,traffic;drivers,2,[46; 47]
1,Pursuit of augmented happiness,2,users;drivers,1,[2]
3,Progress of transportation,3,traffic;drivers,3,[6; 22; 35]
2,Multifunctional hardware,0,toilet;glasses,1,[36]
4,Enhance excitement,4,driver;cars,3,[10; 30; 44]
1,Pursuit of augmented happiness,5,people;window,1,[5]
2,Multifunctional hardware,2,users;drivers,3,[20; 38; 40]
4,Enhance excitement,1,car;driver,2,[28; 49]
1,Pursuit of augmented happiness,1,car;driver,4,[7; 18; 23; 27]
5,Companionship,4,driver;cars,1,[50]
0,No worries,0,toilet;glasses,4,[1; 4; 11; 14]
0,No worries,4,driver;cars,4,[15; 41; 42; 45]
6,Automation and future technology,0,toilet;glasses,1,[8]
1,Pursuit of augmented happiness,4,driver;cars,2,[32; 43]
0,No worries,5,people;window,1,[26]
5,Companionship,5,people;window,1,[29]
0,No worries,1,car;driver,1,[13]
6,Automation and future technology,1,car;driver,1,[16]
0,No worries,6,information;way,1,[17]
2,Multifunctional hardware,3,traffic;drivers,3,[33; 34; 39]
5,Companionship,2,users;drivers,1,[12]
2,Multifunctional hardware,4,driver;cars,3,[19; 37; 48]
