Human_Index,Human_Label,Machine_Index,Machine_Label
0,enhance comfort,0,gloves;massage
1,catching things,1,gloves;brush
2,clean things,2,gloves;wrist
3,there's an app for that,3,gloves;glove
4,material,4,mars;gloves
5,sensors,5,glove;fingers
6,hot stuff,6,glove;water
7,grip,7,glove;projectile
8,mechatronics,8,fingers;hands
9,touch,9,mechatronic glove
10,would you look at that,10,sensors;hands
11,energy,11,waste heat energy
12,interface,12,arm screen
13,interaction,13,storage for quick food
14,safety,14,flashlight
15,lock n load,15,gloves;hands
