Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
0,Home appliance,0,Home appliance,11,[8; 21; 30; 33; 39; 40; 43; 45; 48; 49; 53]
3,Robot,3,Robot,8,[1; 23; 26; 27; 28; 29; 42; 58]
6,Grocery Bags,6,Grocery Bags,2,[2; 3]
4,Wearable Device,4,Wearable Device,6,[41; 54; 55; 56; 57; 59]
11,App (Shopping),11,App (Shopping),1,[60]
7,Staying hydrated,7,Staying hydrated,2,[7; 17]
9,wearable device,9,wearable device,2,[24; 25]
8,Apps (shopping),8,Apps (shopping),2,[19; 22]
2,Wearable device,2,Wearable device,10,[11; 12; 13; 14; 15; 16; 18; 20; 34; 38]
1,Shopping Cart Device,1,Shopping Cart Device,10,[4; 5; 6; 9; 10; 31; 32; 44; 51; 52]
10,App (Health),10,App (Health),1,[50]
5,Apps(Dining),5,Apps(Dining),5,[35; 36; 37; 46; 47]
