Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
5,efficiency,9,vehicle;vehicles,1,[86]
1,comfort and convenience,3,cars;traffic,1,[15]
2,user interface,8,user;malfunction,1,[29]
5,efficiency,13,car;user,1,[66]
0,safety,7,functions;interaction,1,[4]
1,comfort and convenience,15,passengers;views,5,[91; 92; 93; 94; 95]
6,localization and positioning,2,car;location,1,[1]
0,safety,10,windshield;dashboard,1,[28]
0,safety,3,cars;traffic,1,[100]
1,comfort and convenience,11,user;extensions,3,[33; 34; 35]
3,avoid traffic congestion,14,avoiding traffic jam,1,[81]
4,remote control,0,car;cars,3,[12; 13; 14]
4,remote control,9,vehicle;vehicles,1,[59]
5,efficiency,5,vehicle;energy,1,[23]
2,user interface,9,vehicle;vehicles,2,[79; 80]
4,remote control,4,av;users,2,[20; 21]
0,safety,0,car;cars,11,[44; 45; 46; 47; 48; 49; 50; 51; 52; 53; 54]
0,safety,13,car;user,4,[96; 97; 98; 99]
1,comfort and convenience,5,vehicle;energy,2,[84; 85]
2,user interface,13,car;user,2,[67; 68]
5,efficiency,0,car;cars,2,[55; 56]
2,user interface,2,car;location,3,[16; 17; 18]
1,comfort and convenience,10,windshield;dashboard,2,[9; 10]
3,avoid traffic congestion,5,vehicle;energy,1,[7]
1,comfort and convenience,1,car;seats,5,[36; 37; 38; 39; 40]
2,user interface,6,user friendly ,1,[2]
1,comfort and convenience,13,car;user,4,[69; 70; 71; 72]
6,localization and positioning,0,car;cars,2,[82; 83]
1,comfort and convenience,4,av;users,5,[61; 62; 63; 64; 65]
0,safety,12,car;prompt,1,[87]
3,avoid traffic congestion,9,vehicle;vehicles,1,[8]
2,user interface,3,cars;traffic,3,[41; 42; 43]
1,comfort and convenience,9,vehicle;vehicles,4,[24; 25; 26; 27]
1,comfort and convenience,0,car;cars,6,[73; 74; 75; 76; 77; 78]
0,safety,8,user;malfunction,1,[90]
3,avoid traffic congestion,3,cars;traffic,3,[30; 31; 32]
7,affordability,0,car;cars,1,[60]
3,avoid traffic congestion,1,car;seats,1,[5]
2,user interface,11,user;extensions,1,[19]
2,user interface,0,car;cars,1,[3]
1,comfort and convenience,8,user;malfunction,1,[6]
1,comfort and convenience,7,functions;interaction,1,[22]
2,user interface,15,passengers;views,2,[88; 89]
0,safety,2,car;location,1,[11]
2,user interface,12,car;prompt,2,[57; 58]
