Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
3,Trends,0,bottle;kids,2,[47; 49]
5,Design Improvements/ Health,1,bottle;water,1,[27]
0,Design Improvements,3,straps;sleeve,2,[7; 12]
4,Cleaning,0,bottle;kids,2,[2; 3]
1,Health,2,water;cool,1,[33]
3,Trends,3,straps;sleeve,1,[48]
2,Temperature,0,bottle;kids,3,[44; 45; 46]
8,Losing,1,bottle;water,3,[39; 40; 41]
2,Temperature,2,water;cool,2,[42; 43]
4,Cleaning,1,bottle;water,1,[1]
1,Health,1,bottle;water,5,[30; 32; 34; 37; 38]
0,Design Improvements,0,bottle;kids,10,[5; 6; 8; 9; 11; 18; 20; 23; 25; 26]
7,Desing Improvements/Cleaning,1,bottle;water,1,[29]
0,Design Improvements,4,sock;bottle,5,[13; 15; 16; 17; 19]
0,Design Improvements,5,kids;backpack,3,[14; 21; 22]
1,Health,0,bottle;kids,1,[35]
0,Design Improvements,1,bottle;water,2,[4; 10]
6,Design Improvements/Temperature,1,bottle;water,1,[28]
3,Trends,1,bottle;water,1,[50]
0,Design Improvements,6,doodle scrubbie,1,[24]
1,Health,8,dishwash koozie,1,[36]
1,Health,7,half and half,1,[31]
