index,Concept Name,Concpet Description,Human Label,Machine Label
1,necklace shape sensor,can be holded on neck,special features,sensor;gas
2,solar energy powered,the sensor can be powered by solar energy,special features,sensor;gas
3,social media share,the data from sensor can be shared to social media,special features,sensor;gas
4,foldable,the sensors screen can be foldered to smaller or expand to a larger one as needed,special features,sensor;gas
5,small size,make the sensors size small to be portable,special features,sensor;gas
6,sticker,make the gas sensor can be attached to wall ,special features,sensor;gas
7,mobile phone patch,gas sensor is a slice which can be attached to the backside of the phone,special features,sensor;gas
8,;present results in lens,for those who wear glasses the results can be showed to the lens directly,special features,sensor;gas
9,projection,project the result to the wall,special features,sensor;gas
10,magnetic gas sensor,the magnetic gas sensor with charge port can be attached on the door of refrigerator and many other appliances,special features,sensor;gas
11,nose gas sensor,the gas sensor can be placed inside nose ,special features,sensor;gas
12,friendly ui,the sensor comes with a userfriendly app,special features,sensor;gas
13,wireless transmission,gas sensor can send the data gathered to computer through wireless transmission,special features,sensor;gas
14,sefl moving,move automactically to detect toxic gas,special features,sensor;gas
15,miicrophone,it can alarm residents when there toxic gas makes people in danger,special features,sensor;gas
16,filter,eliminate the interference of humidity,special features,sensor;gas
17,all round type gas flow channel,enable gas sensor to detect gas from all direction,special features,sensor;gas
18,monitor brightness varies,a monitor whose brightness varies with light,special features,sensor;gas
19,open door control,the gas sensor can control the door to close automatically,special features,sensor;gas
20,protection suit,install gas sensor to protection suit then it can detect toxic gas and report it to those working in dangerous consitions,special features,sensor;gas
21,air quality data net,install gas sensor to the whole city and gather data,special features,sensor;gas
22,health monitor,gather and analyze the gas expirated out from human beings to report their health condition,special features,sensor;gas
23,manual power generatot,when you need to use it press generator to make it work,special features,sensor;gas
24,extractor hood sensor,the sensor mounted under extractor monitor gas,special features,sensor;gas
25,ring sensor,shaped as a ring,special features,sensor;gas
26,carpet sensor,sense the harmful things in carpet,special features,sensor;gas
27,bath room sensor,sense the harmful things in bathroom,special features,sensor;gas
28,furniture sensor,sense the harmful things in funiture,special features,sensor;gas
29,teeth sensor,mounted in the teeth sense the gas exhausted,special features,sensor;gas
30,drone gas sensor,the gas sensor is mounted onto a small drone that can fly around and monitor air quality indoor,special features,sensor;gas
31,dog neck band,the gas sensor can be designed into a dog neck bend and monitor the air quality wherever the dog goes,special features,sensor;gas
32,individual equipment ,a independent powered sensor,independent device,sensor;gas
33,medical use gas sensor ,patients will exhale through the funnel the sensor will detect the percentage of co2 and o2 use standard disposable funnel,independent device,sensor;gas
34,adjustable gas sensor ,probe bar is adjustable so that it can reach out a a specific space full of some gases without coming into that space,independent device,sensor;gas
35,viewing screen,the viewing screen occupies the whole surface of the gas sensor,independent device,sensor;gas
36,air meter,a device that can use gas sensors to evaluate the concentration of certain type of gas in the air and store the data over time,independent device,sensor;gas
37,healthy lung,a device with oxygen and carbon dioxide sensor that as as a lung function checker ,independent device,sensor;gas
38,movable voc checker,a device that can move around the house to detect voc gas and send alerts,independent device,sensor;gas
